"Species","Limb_width","Limb_length","Observer","Volume"
"Lithobates pipiens",4.44040475442296,5.84834085274753,"Graydon",30.1888396646904
"Lithobates clamitans",5.20844339284564,5.22397123482558,"Asher",37.1009730853438
"Lithobates clamitans",1.03197421737034,4.68185083902661,"Chloe",1.30534074424383
"Lithobates pipiens",3.5584536762741,8.1040600474612,"Chloe",26.8654370492065
"Dryophytes versicolor",2.78348767819413,6.3788544324945,"Asher",12.9386785827736
"Lithobates clamitans",2.93222192467104,5.77592399071317,"Graydon",13.001209888383
"Lithobates clamitans",3.26632766931089,7.55188895895204,"Graydon",21.0932607791839
"Dryophytes versicolor",4.28582346327955,5.82992054321004,"Asher",28.0349521134157
"Pseudacris crucifer",4.10106166149731,7.2846443056652,"Graydon",32.0752149826202
"Lithobates pipiens",2.40448566227559,4.9979443933029,"Asher",7.56492157461822
"Pseudacris crucifer",3.15515828722465,3.56251279057772,"Graydon",9.28468902462004
