"","Species","Limb_width","Limb_length","Observer"
"49","Lithobates clamitans",17.7377210623467,70.7745852635212,"Chloe"
"50","Lithobates pipiens",19.3294325889391,69.75433735537,"Graydon"
"51","Pseudacris maculata",21.1838604378596,72.1392773038774,"Asher"
"52","Lithobates clamitans",17.6621616844897,68.9456448861601,"Graydon"
"53","Lithobates pipiens",20.0897572705074,72.3369053785129,"Chloe"
"54","Pseudacris maculata",23.3054738734713,71.1628116387097,"Asher"
"55","Lithobates pipiens",23.0146787164387,71.2128479645488,"Graydon"
"56","Dryophytes versicolor",18.91550434984,70.176464982272,"Asher"
"57","Lithobates clamitans",19.8933255477947,68.8786562146619,"Graydon"
"58","Pseudacris maculata",20.9491652282715,71.3214335261979,"Chloe"
"59","Dryophytes versicolor",21.9679952611052,67.9458740583443,"Asher"
"60","Pseudacris maculata",21.1960866671145,71.38875140206,"Graydon"
"61","Pseudacris maculata",16.3821936575426,69.6456183937348,"Graydon"
"62","Lithobates clamitans",22.2445840662028,70.8839390253485,"Asher"
"63","Pseudacris maculata",18.3531789716382,70.7367509683915,"Asher"
"64","Pseudacris maculata",20.4420552567683,67.9114966901796,"Asher"
"65","Pseudacris maculata",17.630822380802,69.6585235380648,"Chloe"
"66","Lithobates pipiens",18.3191795132352,70.5573106330201,"Graydon"
"67","Dryophytes versicolor",20.5613070465976,69.5775130210676,"Chloe"
"68","Pseudacris crucifer",17.2610974815239,67.9448979024485,"Graydon"
"69","Pseudacris maculata",21.649167065785,72.0820833952856,"Graydon"
"70","Dryophytes versicolor",20.7616377190613,71.2059083409776,"Graydon"
"71","Dryophytes versicolor",18.945796678974,65.4776075967945,"Asher"
"72","Pseudacris crucifer",19.8814056306963,69.8805282867815,"Asher"
"73","Pseudacris maculata",20.6241786145989,68.860370438011,"Asher"
"74","Dryophytes versicolor",19.2929163222241,71.2491237976877,"Asher"
"75","Lithobates clamitans",19.7632558470822,73.894771822429,"Chloe"
"76","Lithobates clamitans",17.6201478518372,68.7914459336471,"Asher"
"77","Dryophytes versicolor",18.1305450248184,69.283732392966,"Graydon"
"78","Pseudacris maculata",17.9198377938839,69.575891478635,"Graydon"
"79","Pseudacris maculata",17.7655947546682,67.8921020175414,"Graydon"
"80","Pseudacris crucifer",19.16808201479,67.9602097710387,"Chloe"
"81","Dryophytes versicolor",24.8637806484727,66.068600791161,"Chloe"
"82","Lithobates clamitans",25.110432499017,68.2711549464537,"Graydon"
"83","Lithobates pipiens",19.3280701422898,67.6225980702652,"Chloe"
"84","Pseudacris crucifer",17.5169375051496,68.2330964003814,"Asher"
"85","Dryophytes versicolor",22.2920751023829,66.4359822482988,"Chloe"
"86","Lithobates pipiens",20.5068375231138,70.0947069426731,"Graydon"
"87","Dryophytes versicolor",23.3871043914322,70.4958655994644,"Asher"
"88","Lithobates pipiens",20.5196296545674,67.3569257506078,"Chloe"
"89","Pseudacris crucifer",23.6030589492653,70.467334257535,"Asher"
"90","Pseudacris crucifer",20.9770615273904,68.6613934180047,"Asher"
"91","Lithobates pipiens",21.3341886443985,68.208889444732,"Chloe"
"92","Lithobates pipiens",18.2763493403675,70.4653197305027,"Chloe"
"93","Lithobates pipiens",21.5114869179745,66.902345187431,"Asher"
"94","Pseudacris maculata",20.2020954877994,71.5010893948855,"Chloe"
"95","Pseudacris crucifer",20.2171135549163,69.0749975456989,"Graydon"
"96","Dryophytes versicolor",19.6784756800579,71.9046403792238,"Chloe"
"97","Pseudacris maculata",19.1653513562159,68.4860310596612,"Asher"
"98","Pseudacris maculata",16.8520238092302,70.8479352067881,"Chloe"
"99","Lithobates pipiens",19.0275436359118,69.2633748621257,"Asher"
"100","Lithobates clamitans",16.041562159194,69.5924457776599,"Asher"
