"","X","Species","Limb_width","Limb_length","Observer","Volume"
"78",78,"Pseudacris maculata",17.9198377938839,69.575891478635,"Graydon",17547.5629659614
"79",79,"Pseudacris maculata",17.7655947546682,67.8921020175414,"Graydon",16829.4002456777
"80",80,"Pseudacris crucifer",19.16808201479,67.9602097710387,"Chloe",19611.0980012962
"81",81,"Dryophytes versicolor",24.8637806484727,66.068600791161,"Chloe",32078.8892518082
"82",82,"Lithobates clamitans",25.110432499017,68.2711549464537,"Graydon",33809.2484810422
"83",83,"Lithobates pipiens",19.3280701422898,67.6225980702652,"Chloe",19840.7790061064
"84",84,"Pseudacris crucifer",17.5169375051496,68.2330964003814,"Asher",16443.7673009737
"85",85,"Dryophytes versicolor",22.2920751023829,66.4359822482988,"Chloe",25929.5056413196
"86",86,"Lithobates pipiens",20.5068375231138,70.0947069426731,"Graydon",23151.1456213621
"87",87,"Dryophytes versicolor",23.3871043914322,70.4958655994644,"Asher",30283.5258098712
"88",88,"Lithobates pipiens",20.5196296545674,67.3569257506078,"Chloe",22274.6646840764
"89",89,"Pseudacris crucifer",23.6030589492653,70.467334257535,"Asher",30832.8951555098
"90",90,"Pseudacris crucifer",20.9770615273904,68.6613934180047,"Asher",23729.6754372778
"91",91,"Lithobates pipiens",21.3341886443985,68.208889444732,"Chloe",24382.7744800105
"92",92,"Lithobates pipiens",18.2763493403675,70.4653197305027,"Chloe",18486.05367277
"93",93,"Lithobates pipiens",21.5114869179745,66.902345187431,"Asher",24314.8774273731
"94",94,"Pseudacris maculata",20.2020954877994,71.5010893948855,"Chloe",22918.9849385397
"95",95,"Pseudacris crucifer",20.2171135549163,69.0749975456989,"Graydon",22174.2561669596
"96",96,"Dryophytes versicolor",19.6784756800579,71.9046403792238,"Chloe",21869.0394849613
"97",97,"Pseudacris maculata",19.1653513562159,68.4860310596612,"Asher",19757.2024890849
"98",98,"Pseudacris maculata",16.8520238092302,70.8479352067881,"Chloe",15802.332918649
"99",99,"Lithobates pipiens",19.0275436359118,69.2633748621257,"Asher",19695.1359644139
"100",100,"Lithobates clamitans",16.041562159194,69.5924457776599,"Asher",14065.1801163075
