"","Species","Limb_width","Limb_length","Observer"
"85","Pseudacris maculata",3.18853980595126,7.53045610603185,"Graydon"
"86","Dryophytes versicolor",2.36222457751679,7.50345779274113,"Asher"
"87","Pseudacris crucifer",2.96415030174723,7.67765957081262,"Graydon"
"88","Lithobates clamitans",3.11219617305816,8.61466497082481,"Asher"
"89","Pseudacris maculata",4.21094080311352,8.12762726293974,"Asher"
"90","Dryophytes versicolor",4.44040475442296,7.84834085274753,"Graydon"
"91","Dryophytes versicolor",5.20844339284564,7.22397123482558,"Asher"
"92","Dryophytes versicolor",1.03197421737034,6.68185083902661,"Chloe"
"93","Pseudacris crucifer",3.5584536762741,10.1040600474612,"Chloe"
"94","Pseudacris crucifer",2.78348767819413,8.3788544324945,"Asher"
"95","Pseudacris crucifer",2.93222192467104,7.77592399071317,"Graydon"
"96","Lithobates pipiens",3.26632766931089,9.55188895895204,"Graydon"
"97","Pseudacris crucifer",4.28582346327955,7.82992054321004,"Asher"
"98","Pseudacris crucifer",4.10106166149731,9.2846443056652,"Graydon"
"99","Lithobates pipiens",2.40448566227559,6.9979443933029,"Asher"
"100","Lithobates pipiens",3.15515828722465,5.56251279057772,"Graydon"
